Model,Best Vectorization,Accuracy,F1-Score,Precision,Recall,Training Time (s)
RF_Binary,tfidf,0.9619,0.9603,0.9624,0.9619,16.34,/Users/marianadekhtiarenko/Desktop/DepresssionDetection/src/ml/../../models/RF_Binary_tfidf.pkl
SVM_Binary,ngrams,0.8892,0.8644,0.9022,0.8892,174.08,/Users/marianadekhtiarenko/Desktop/DepresssionDetection/src/ml/../../models/SVM_Binary_ngrams.pkl
NB_Binary,count,0.9079,0.9015,0.9025,0.9079,0.07,/Users/marianadekhtiarenko/Desktop/DepresssionDetection/src/ml/../../models/NB_Binary_count.pkl
